date,location,mlrt,low,high,death_rt,death_low,death_high
2020-06-02,South Africa,1.42,1.32,1.51,1.24,0.88,1.54
2020-06-03,South Africa,1.41,1.3,1.49,1.25,0.91,1.56
2020-06-04,South Africa,1.38,1.29,1.47,1.26,0.93,1.57
2020-06-05,South Africa,1.35,1.25,1.43,1.25,0.89,1.53
2020-06-06,South Africa,1.32,1.22,1.4,1.23,0.89,1.52
2020-06-07,South Africa,1.3,1.21,1.38,1.21,0.89,1.51
2020-06-08,South Africa,1.29,1.19,1.36,1.21,0.87,1.49
2020-06-09,South Africa,1.29,1.19,1.36,1.22,0.9,1.51
2020-06-10,South Africa,1.3,1.22,1.38,1.26,0.94,1.54
2020-06-11,South Africa,1.32,1.22,1.38,1.3,1.0,1.59
2020-06-12,South Africa,1.33,1.23,1.39,1.35,1.05,1.63
2020-06-13,South Africa,1.33,1.25,1.4,1.4,1.09,1.66
2020-06-14,South Africa,1.32,1.23,1.38,1.44,1.13,1.69
2020-06-15,South Africa,1.3,1.21,1.36,1.46,1.15,1.7
2020-06-16,South Africa,1.29,1.22,1.36,1.45,1.17,1.7
2020-06-17,South Africa,1.28,1.2,1.34,1.43,1.15,1.67
